"Size";"LinkedList()";"LinkedList(Collection)";"add(T)";"add(int, T)";"addAll(Collection)";"addAll(int, Collection)";"addFirst(T)";"addLast(T)";"clone()";"contains(T)";"element()";"equals(Object)";"get(int)";"hashCode()";"indexOf(T)";"lastIndexOf(T)";"offer(T)";"offerFirst(T)";"offerLast(T)";"peek()";"peekFirst()";"peekLast()";"poll()";"pollFirst()";"pollLast()";"push(T)";"pop()";"remove()";"remove(int)";"remove(T)";"removeFirst()";"removeFirstOccurrence(T)";"removeLast()";"removeLastOccurrence(T)";"set(int, T)";"size()";"toArray()";"toString()"
1000;304;31952;28717;3575;8212;12087;162;87;25688;17088;97;52030;1451;29217;3299;216;62;159;98;71;63;70;229;185;176;182;193;133;1190;15549;126;3912;194;268;1102;73;10813;93407
2500;45;10772;29202;2603;9964;13772;84;197;17705;5575;30;42188;2409;23482;5702;147;76;76;93;22;19;19;50;42;207;99;38;38;2433;5691;79;6046;193;157;2443;17;8708;64747
5000;40;9803;16278;5008;13714;14971;63;47;12932;11714;153;13299;5302;9744;11140;175;538;175;115;183;112;101;398;134;157;121;49;50;5179;10977;22;11494;124;310;4960;17;10188;148940
7500;44;13576;22448;7365;13638;20896;63;55;17065;16639;102;17322;7306;14709;16957;215;79;72;61;114;124;98;145;171;140;97;16;14;7330;15482;11;15585;230;219;7165;9;15428;131513
10000;37;17112;34973;9585;17584;26941;67;48;21846;20404;15;22692;9412;19461;21109;26;69;71;49;19;21;19;20;27;17;59;18;15;9783;20259;12;20503;20;20;9616;15;20872;167111
25000;43;48055;72751;23522;40300;81433;62;49;53714;51041;16;54346;23757;45937;51336;19;52;58;51;19;14;12;15;17;58;65;13;12;23902;50610;16;50277;24;29;24158;13;44022;421688
50000;29;82686;145868;46684;85779;129546;58;48;109507;100573;19;183637;46285;77778;91725;21;58;57;57;14;17;16;57;41;33;72;20;19;48539;102659;18;100827;24;33;47589;12;76659;864173
100000;37;166749;318360;93255;167317;337210;71;51;302530;201989;18;412857;92364;137362;164183;57;100;73;51;72;18;14;20;17;24;101;16;20;90851;201523;22;200472;32;85;90599;18;122965;1766473
250000;46;411639;754635;229768;417118;1062054;67;52;610292;627185;21;1032007;235712;370654;489666;28;73;62;52;29;17;16;28;84;27;65;22;18;232307;405892;161;589707;135;35;229511;19;398611;4102627
500000;32;876603;1471139;475900;888093;2202684;70;52;1439245;1095732;8;1972422;473517;704466;824403;22;64;62;55;12;5;7;178;162;191;68;182;149;475065;769677;60;1084219;25;154;478382;7;811835;7690236
1000000;42;3142389;14863805;1141780;2813460;5561787;159;57;1842195;2163583;8;3939537;1056842;1398363;1653107;24;68;62;57;7;5;6;164;709;27;64;175;242;1046082;1519033;228;2106012;102;82;1047830;45;36613828;21200255
